Country Name,Country Code,Series Name,Series Code,2024 [YR2024],2023 [YR2023],2022 [YR2022],2021 [YR2021],2020 [YR2020],2019 [YR2019],2018 [YR2018],2017 [YR2017],2016 [YR2016],2015 [YR2015],2014 [YR2014],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],2000 [YR2000],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1990 [YR1990],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Algeria,DZA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,..,45.61578148,42.7851541,48.48795816,52.8041887,50.4800694,49.42614447,51.22213935,52.39399052,52.11037117,47.90360223,46.79336637,44.91149405,44.65130518,43.60240326,46.1374615,39.57355446,39.71432713,38.36959713,39.52340017,41.31848587,43.00003622,44.68455971,43.99300114,33.11054601,38.97849977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,..,37.75704953,43.04805748,36.32148125,30.02358038,33.57432118,35.34325861,33.47669495,32.20516405,32.75650093,38.56141383,39.74385437,43.19505491,44.9869856,45.24319464,42.01288021,51.61617121,50.37171688,50.8913842,48.50683601,44.98146332,42.04010158,39.76671454,40.81459026,53.33096965,44.239049,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,13.08678415,10.6131779,11.23543456,12.83416939,11.47917989,11.24383014,11.03188093,11.06831305,10.5327897,9.407074409,9.120074642,8.026971674,7.083525122,7.531715615,8.011217415,5.54975092,6.326018784,6.366002714,6.55927137,7.722174034,8.456719507,8.413026448,8.886179657,8.395048495,11.10697987,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Algeria,DZA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.700114662,0.854841037,22.95126261,15.93259959,-4.711383917,0.882992829,6.164678364,4.938007296,0.856688224,-4.986744796,1.450364662,0.892752993,8.002446538,16.90870836,15.55691812,-7.373748176,15.11788217,7.095515786,10.78118375,12.36159334,11.44650379,8.942462239,1.372855942,8.014362961,22.67800919,10.85633631,-3.131088699,7.00196305,24.02190406,28.57703753,29.07764732,13.62442466,21.92611452,53.78860418,30.25959854,16.01137352,9.060963477,8.842020422,2.405343253,4.972526402,8.433505562,6.804795887,1.939794208,14.35399949,25.86203876,13.98783792,10.08512107,11.92709942,10.84059272,5.91402211,48.89659042,9.627611645,-4.606461017,17.15196385,4.94044573,1.921084544,3.142056299,1.312041019,1.817814542,1.501331457,1.695182815,0.549331893,2.351279051,3.471720283,..
Algeria,DZA,"Population, total",SP.POP.TOTL,46814308,46164219,45477389,44761099,44042091,43294546,42505035,41689299,40850721,40019529,39205031,38414171,37646166,36903376,36188236,35490445,34816961,34189416,33623506,33109249,32628286,32175818,31750835,31331221,30903893,30474354,30054133,29579301,29033044,28470191,27887279,27277048,26628568,25987928,25375810,24754485,24109536,23443624,22745499,22008544,21271969,20558115,19872348,19220704,18607174,18036655,17506974,17015994,16409170,15678596,15133502,14771147,14427072,14098936,13783719,13475960,13172614,12876118,12590069,12365976,12179813,11982118,11800771,11628883,11424922
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,..,..,871000000,750000000,721000000,647000000,639000000,612000000,671000000,673000000,643000000,638000000,640000000,570000000,573000000,675000000,560000000,518000000,493000000,500000000,509000000,524000000,512000000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,124.684271,136.8,154.368932,156.568779,171.8309859,161.4379085,159.1654247,162.4071322,174.8055988,173.8244514,176.40625,157.5438596,157.9406632,161.3333333,249.8214286,218.1467181,229.8174442,223.2,202.3575639,207.4427481,210.9375,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
